condition,channel,mean,variance,skewness,kurtosis,peak_to_peak,fft_mean,fft_std,fft_max,wavelet_energy,wavelet_entropy,delta_power,theta_power,slow_alpha_power,alpha_power,beta_power,gamma_power
EO,Fp1,8.144079064434889e-09,3.847950733242092e-11,0.06092587735788817,0.23251925801613016,6.294941163328677e-05,0.0005008997834222943,0.0014388546586663502,0.031150332335121926,2.322330956151473e-06,,4.127225343918867e-12,9.964834638878804e-13,8.41997621899957e-13,6.506216922477652e-13,4.630609690030158e-13,2.4003690081235824e-13
EO,Fp2,-5.0449594795529593e-08,3.8013006063416496e-11,-0.12671155800213862,0.20682494940053742,5.4382037889380214e-05,0.000449028701689045,0.0014462314204881,0.035858227597499626,2.2948087717606e-06,,6.012409592089573e-12,1.3861408876597041e-12,1.126960383514796e-12,7.014894857350961e-13,2.9537040586462907e-13,1.238594494502129e-13
EO,F7,1.2362897699173574e-08,1.8631615086317195e-11,-0.05170114095255184,0.028228459416183238,3.4658881260105884e-05,0.00033738342091556246,0.0010050356033421482,0.018490757413134717,1.1256503169433875e-06,,2.1982477725803103e-12,7.157612659347511e-13,5.465984288830148e-13,4.135876693502969e-13,1.7641958562961093e-13,8.230441470595205e-14
EO,F3,-3.529375026226022e-08,3.938118416665357e-11,-0.060745977532499724,0.018348813611801074,4.8894111586062415e-05,0.0004601768920759345,0.0014710212580916011,0.02725002277672511,2.377479701851977e-06,,6.087853807587074e-12,1.7904287317222787e-12,1.448555783335202e-12,8.277345517695381e-13,3.036179124650795e-13,1.0483202581986448e-13
EO,Fz,-1.8874076684908954e-08,6.948634093483631e-11,0.08579893894796621,1.1386135445724808,9.056643684792606e-05,0.0005461375657481053,0.0019731649176892552,0.04856475260949829,4.193269442673104e-06,,1.116179817479333e-11,2.7558840122960956e-12,2.027169566626062e-12,1.1354111660662375e-12,3.494337184056322e-13,9.805571986198918e-14
EO,F4,-1.4618457066757921e-08,4.2849210293881195e-11,-0.08415097857381983,0.08205804158256003,5.4575214089697046e-05,0.00047387507583401605,0.00153630993489048,0.030097280561655015,2.586949622663818e-06,,6.116097396015559e-12,2.2552730949230834e-12,1.7890003993628908e-12,9.165731456245615e-13,3.1543059690385726e-13,9.684707801444641e-14
EO,F8,7.521513566804456e-09,2.556546037827697e-11,-0.05973690791146238,0.06844049787797069,4.747988901300501e-05,0.0003923028370136425,0.0011782559837034403,0.021991310857392168,1.542667958048899e-06,,3.255973180876854e-12,1.068942404927896e-12,8.956521645616267e-13,5.569454897827542e-13,2.325446981355985e-13,1.0267033992480078e-13
EO,FC3,-8.620969047300325e-09,3.6756831621039e-11,-0.06140181945849225,0.0075826137785295344,4.652348949862631e-05,0.00044074461369692896,0.001422332950699391,0.026495013405275315,2.218338765066754e-06,,5.4674372639681745e-12,1.6452488575563707e-12,1.273694554321229e-12,7.893781469330387e-13,2.810627902517288e-13,8.822229118719904e-14
EO,FCz,-4.272597628731681e-09,6.086907966953562e-11,-0.08572019946888686,0.29059617372570967,6.640101928275244e-05,0.0005274148701045759,0.0018421835274748807,0.0424355635976498,3.674597383164892e-06,,9.879616340967035e-12,3.0564574306893424e-12,2.3036258320662424e-12,1.1809994834282822e-12,3.4605468575581617e-13,8.67358989061587e-14
EO,FC4,4.655056991749076e-09,4.290941700404315e-11,-0.09940016440707096,0.15976598526469665,5.9229529153246324e-05,0.00046602686750227837,0.0015398847449966868,0.03710815302488919,2.588969011796498e-06,,6.2214182863355185e-12,2.2984753679236006e-12,1.899470119457856e-12,9.70910886201108e-13,3.0035312559929514e-13,8.150904849803434e-14
EO,T7,-4.392958522079595e-08,2.5805904792661054e-11,-0.17882529341754902,0.43522995959682387,4.449945927313609e-05,0.00036025556351786136,0.001194580234056178,0.027697349733044125,1.5617506959087753e-06,,3.548321010417838e-12,8.763124695388845e-13,5.836114743210932e-13,4.047105555724208e-13,1.6809869038598372e-13,7.273340366201977e-14
EO,C3,-2.424287143757258e-08,3.4507708839713744e-11,-0.01990137392090145,0.012612196028080724,4.8355211919485466e-05,0.00041689786598237403,0.0013812458660639887,0.026471676283807977,2.082977094982167e-06,,5.313999962163006e-12,1.6215661650793924e-12,1.2384449004297946e-12,7.682374319240597e-13,2.305723959693649e-13,6.70554330742343e-14
EO,Cz,-5.434444357993085e-09,5.6080949332164954e-11,-0.037928811984843096,0.015983415953450653,6.002780951580213e-05,0.0005034699214463673,0.0017690367227090912,0.03984031384185786,3.3842534815336452e-06,,9.56298020576319e-12,2.8933197489592407e-12,2.0105618633384987e-12,1.1046042097543367e-12,3.086423498876986e-13,7.582623898011459e-14
EO,C4,-1.1513776283708277e-08,4.276935026758713e-11,-0.11752262272362472,0.34832608182029734,5.668645590420658e-05,0.0004533159087078276,0.0015409374419313292,0.03690330583262889,2.580869269844907e-06,,6.300263646370142e-12,2.395063109488425e-12,2.1609443966035245e-12,1.1103793154824025e-12,2.738622778506706e-13,6.5449611565923e-14
EO,T8,-3.938075441908707e-09,2.3702587053068157e-11,-0.07127908724316011,0.3563632483161907,4.724402769586072e-05,0.0003547303550513094,0.001141918766604227,0.021463501474185683,1.4298820211215488e-06,,3.2529818920229978e-12,1.1737777032761423e-12,1.213475595156034e-12,7.236542250286973e-13,1.7843681192304548e-13,5.723277520684891e-14
EO,CP3,-1.500934220280459e-08,3.927595617074713e-11,-0.011118429175335403,0.09998295550818481,5.334906241109767e-05,0.00043481721491812474,0.0014765470135710476,0.02890599003799912,2.3705666410311757e-06,,6.213808276691797e-12,1.8028490154797663e-12,1.4724131337002798e-12,9.066918086278643e-13,2.4799942534559703e-13,6.434012438941444e-14
EO,CPz,6.890363926141098e-09,5.428441823619733e-11,-0.0662735711641927,0.310631213555407,6.481325110149399e-05,0.0004942112451177645,0.0017407920813305908,0.048670743672641834,3.2758868068525468e-06,,8.53823636323026e-12,2.4537181002245483e-12,1.9659231058983648e-12,1.1337762970389284e-12,3.038555528853873e-13,7.105097762797617e-14
